timestmp,X_IN,X_OUT
0.0,0.0,-0.004580217617436926
0.001000100010001,0.03770188964055507,-0.008200786687189106
0.002000200020002,0.07539782452480569,-0.01132927595876092
0.003000300030003,0.11308185083696054,-0.016035601560508688
0.004000400040004,0.15074801664210605,-0.025100067014821096
0.005000500050005001,0.18839037282627386,-0.027587402269248922
0.006000600060006,0.2260029740360629,-0.028532969851785394
0.0070007000700070005,0.2635798796176673,-0.02165684055612697
0.008000800080008,0.3011151545551623,-0.013740044675750025
0.009000900090009001,0.33860287040789916,-0.009260357605437912
0.010001000100010001,0.3760371062468625,-0.004576707079064644
0.011001100110011002,0.4134119495898399,-0.0075872024769320446
0.012001200120012,0.45072149733525907,-0.005079075296738744
0.013001300130013,0.48795985669454167,0.0033683148813962904
0.014001400140014001,0.5251211461228295,0.009909407813077227
0.015001500150015001,0.562199496247934,0.025897874603868505
0.016001600160016,0.5991890507973643,0.041002520631916166
0.017001700170017002,0.6360839675232846,0.04716529080157515
0.018001800180018002,0.6728784191252577,0.05860913150427242
0.019001900190019003,0.7095665941706282,0.07286501869581873
0.020002000200020003,0.7461426980123971,0.08090584015512067
0.021002100210021003,0.782600953704448,0.08112683244613622
0.022002200220022004,0.8189356029139757,0.08344431044544395
0.023002300230023004,0.8551409068309761,0.09714915766748822
0.024002400240024,0.8912111470746513,0.11096172889501385
0.025002500250025,0.9271406265965898,0.12803010797782632
0.026002600260026,0.9629236705805758,0.1363119238586269
0.027002700270027002,0.9985546273388877,0.1294119894031517
0.028002800280028002,1.034027869204944,0.13479109581744766
0.029002900290029002,1.069337793422155,0.1414879010819845
0.030003000300030003,1.104478823028839,0.14873617901439132
0.031003100310031003,1.1394454077390663,0.16691586027948085
0.032003200320032,1.1742320248192886,0.17529027052461613
0.033003300330033,1.2088331799606171,0.1804502494465277
0.034003400340034004,1.2432434081466122,0.1898811961084481
0.035003500350035,1.277457274516443,0.19467416696521694
0.036003600360036005,1.3114693752232893,0.19893268761801738
0.037003700370037,1.3452743382878407,0.19923177128521807
0.038003800380038005,1.3788668244467646,0.19887734426425807
0.039003900390039,1.4122415279960057,0.20331882764814366
0.040004000400040006,1.4453931776287874,0.21234742356604983
0.041004100410041,1.478316537268177,0.21660105078365938
0.04200420042004201,1.5110064068940905,0.2222537926736625
0.043004300430043,1.543457623364596,0.2322709995505206
0.04400440044004401,1.5756650612314034,0.23814981679564282
0.045004500450045004,1.607623633549387,0.2383733735295319
0.04600460046004601,1.6393282926800383,0.23447812640518376
0.047004700470047005,1.6707740310887056,0.22963781901409067
0.048004800480048,1.7019558821354979,0.2249553885899409
0.049004900490049005,1.7328689208597337,0.23348097590172967
0.05000500050005,1.7635082647578035,0.24692645558709564
0.051005100510051006,1.7938690745543302,0.2542011499893751
0.052005200520052,1.8239465549664966,0.2638966220932887
0.05300530053005301,1.8537359554614303,0.26407801306085116
0.054005400540054004,1.8832325710065159,0.2611664160044621
