Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.0,0.0,0.14857677049586396,0.004526948043873743
0.002000200020002,0.3139839547104564,0.12933888682639133,0.012718829049437034
0.004000400040004,0.6267285104114374,0.01250397240028367,0.016265549682706534
0.006000600060006,0.9369991604132233,0.8738654386006597,0.04228093325675268
0.008000800080008,1.2435711633539952,0.18519880340504602,0.0719727996754506
0.010001000100010001,1.5452343776609834,-0.15118440459191484,0.06862333372882737
0.012001200120012,1.8407980383813982,0.5713651382664879,0.07724398023589071
0.014001400140014001,2.1290954575274053,1.5517077844726668,0.13722429757886076
0.016001600160016,2.4089886293813123,1.6909743292643657,0.22766265396423624
0.018001800180018002,2.6793727225823116,2.0709874762250413,0.3284117251311297
0.020002000200020003,2.939180441263006,2.378508745267009,0.443969712597615
0.022002200220022004,3.1873862380208746,3.6260465374624227,0.5998665871239234
0.024002400240024,3.423010362094666,3.8537998088299203,0.7912137670673989
0.026002600260026,3.645122726766241,3.279691148819973,0.9603477146059899
0.028002800280028002,3.8528465807219217,2.4801633615765937,1.0773220816936935
0.030003000300030003,4.04536196888128,3.8974173628056654,1.2059896677530553
0.032003200320032,4.2219089690323255,3.3309120789161186,1.3527378210422742
0.034003400340034004,4.3817906914970015,1.266466544117535,1.4103817344900016
0.036003600360036005,4.524376029986331,3.6108174315257244,1.4730413376955014
0.038003800380038005,4.649102152786658,5.989806184168314,1.6757968626139892
0.040004000400040006,4.755476724443465,5.1640091396100045,1.9135207792501376
0.04200420042004201,4.8430798491730105,5.638656464447937,2.126059304097903
0.04400440044004401,4.9115657283305305,5.821964621912401,2.345693343011775
0.04600460046004601,4.960664025392399,4.400450208131169,2.5142168406865277
0.048004800480048,4.990180933064222,7.334956320052191,2.7185699001038977
0.05000500050005,4.999999938302634,3.679448678923359,2.8885021829060036
0.052005200520052,4.990082282230998,5.9238002715276386,3.0050830614646484
0.054005400540054004,4.960467113133572,5.536407508622819,3.1711390023553174
0.056005600560056004,4.911271331924223,7.375554089094448,3.371309030220196
0.058005800580058005,4.84268913069967,2.9757151657333383,3.4812601108025363
0.060006000600060005,4.754991226198744,3.304655616363477,3.460475872051719
0.062006200620062006,4.648523791193465,3.6909854608864032,3.4627515624537724
0.064006400640064,4.52370708803007,5.53083071363128,3.532717344004689
0.066006600660066,4.381033809713873,3.3016094054426084,3.5865557855926653
0.06800680068006801,4.221067135086243,4.360735446166724,3.6014621106825286
0.07000700070007,4.044438505770583,3.4900516589225856,3.621201681036533
0.07200720072007201,3.8518451336623816,3.4845265348777232,3.6130413837197577
0.074007400740074,3.6440472488021975,3.7420861085438264,3.613057528377044
0.07600760076007601,3.4218650984950316,3.456282516696134,3.6122121293725544
0.078007800780078,3.1861757095216636,3.8299975990849866,3.6140967998366973
0.08000800080008001,2.9379094262224736,0.9968707518891424,3.540931428150237
0.082008200820082,2.678046238119198,1.369614453148931,3.3972597790541728
0.08400840084008401,2.407611911570596,0.42256981287128514,3.244844890173886
0.086008600860086,2.127673940731784,3.1112395260414614,3.1547829165718184
0.08800880088008801,1.8393373338000496,2.8152607270901697,3.143111388295068
