Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.0,0.0,1.2704946540133941,0.1737131281346032
0.002002002002002002,0.18855987013344583,0.19425277548562062,0.326483039853357
0.004004004004004004,0.3763740905408881,1.1848581781145981,0.425767910611749
0.006006006006006006,0.5626999601275114,-0.3239958657625863,0.427043109955041
0.008008008008008008,0.7468006634006749,-0.9188469337057167,0.14033265565933573
0.01001001001001001,0.9279481841666067,-0.44200988364506044,-0.08411059010526731
0.012012012012012012,1.1054261844307496,-0.29683436995456924,-0.162131161660664
0.014014014014014014,1.278532837117306,-0.47314343313826424,-0.2230732758242608
0.016016016016016016,1.446583601406143,0.48566436957647197,-0.16036024993509673
0.018018018018018018,1.608913929712147,1.5428724442046244,0.1608507330929026
0.02002002002002002,1.7648818956024153,1.600174834656775,0.5466097798713669
0.022022022022022022,1.9138707322593356,1.4938728487093837,0.8201804801622865
0.024024024024024024,2.0552912714513427,1.2206019933720667,0.9670427135320788
0.026026026026026026,2.1885842733665655,1.5699833648483987,1.0841508665008721
0.028028028028028028,2.313222638096174,1.7348171131645973,1.2395429033688006
0.03003003003003003,2.428713490022232,3.212699465002968,1.577048322643308
0.03203203203203203,2.534600126867453,1.5046637935692007,1.7907917907046524
0.03403403403403403,2.6304638256994606,3.160265405344197,1.9389162676342229
0.036036036036036036,2.71592549874779,2.096094229276933,2.1274005354667667
0.03803803803803804,2.7906471924858125,2.0525413496728455,2.1128846619412944
0.04004004004004004,2.85433342404953,3.7810877219688654,2.332725292913368
0.04204204204204204,2.9067323497084487,1.0944198007853478,2.361446112386931
0.044044044044044044,2.947636760767883,1.5205353710417524,2.0732305435756055
0.04604604604604605,2.976884902964441,-0.04735718303996661,1.707715951811655
0.04804804804804805,2.994361116114439,2.982377614390263,1.6420298984491546
0.050050050050050046,2.9999962914857923,3.8438149431596695,2.1263412335477474
0.05205205205205205,2.9937681450847298,5.0930122220501985,2.7667984173494715
0.05405405405405406,2.9757013057766306,3.150465054303029,3.13731694484072
0.056056056056056056,2.94586721789252,0.8274724332233809,2.8232925488044716
0.058058058058058054,2.9043838587063564,2.5806578996262144,2.5172314582317488
0.06006006006006006,2.8514152719003345,0.8276876526975334,2.2948944864496283
0.062062062062062065,2.7871709188630884,2.7361893166261577,2.154622834956264
0.06406406406406406,2.7119048503860483,2.0688777198971806,2.2224158636934237
0.06606606606606606,2.6259147020334392,4.022581174336005,2.447557114875171
0.06806806806806806,2.529540517158668,2.1756641509972154,2.62573258241302
0.07007007007007007,2.4231634022214203,1.9816832163814613,2.476135238935871
0.07207207207207207,2.307204019722951,0.35305616101239967,2.118243520133858
0.07407407407407407,2.1821209247191464,2.4300100211616176,1.919519123334567
0.07607607607607608,2.0484087514895672,0.13888584327277065,1.7458541608749862
0.07807807807807808,1.9065962575331525,0.8909907968856012,1.4092510268128113
0.08008008008008008,1.757244232625518,3.437700212466154,1.6157372538463575
0.08208208208208208,1.6009432812063678,2.3624966523455644,1.9669554148632942
0.08408408408408408,1.43831148686643,1.2659771349256557,1.9251933941216122
0.08608608608608609,1.2699919681696037,-0.0034418931717310475,1.5713597232214218
0.08808808808808809,1.096650335475657,0.08335638710069326,1.1525862734578687
0.09009009009009009,0.9189720588203514,0.6913878446067852,0.9433327443849362
0.0920920920920921,0.7376597572615503,-0.15134261352163647,0.7592110586833192
0.0940940940940941,0.5534304204104776,-0.4296436982825672,0.4721615978206718
0.0960960960960961,0.36701257313537194,0.6742465321159912,0.3764897171990879
0.0980980980980981,0.17914339464963103,-0.6864009122538823,0.271873937868764
0.10010010010010009,-0.009434196623207994,-1.3366041854558592,-0.07907495180804264
0.1021021021021021,-0.19797448087986202,0.4042147327240617,-0.18493574671776858
0.1041041041041041,-0.38573188584560547,-2.6186478098501302,-0.43714032052498886
0.1061061061061061,-0.5719639350991934,-0.2445514803924848,-0.7090826534305943
0.10810810810810811,-0.7559341841553755,0.7595139308916827,-0.4447685386453757
0.11011011011011011,-0.9369151326944686,0.6806617952298387,-0.12622985179804386
0.11211211211211211,-1.1141911014227037,0.027776097433315217,0.005152461961344926
0.11411411411411411,-1.287061062186979,-1.768527054496349,-0.2342671953065059
0.11611611611611611,-1.4548414101524618,-1.2267320404034976,-0.5797430703368459
0.11811811811811812,-1.6168686670806494,-1.9269937534164714,-0.8524129373872693
0.12012012012012012,-1.7725021050178733,-0.6651225814815194,-0.9737310404624291
0.12212212212212212,-1.9211262800190774,-1.6789091932932918,-1.0279535134373772
0.12412412412412413,-2.0621534658873304,-2.318361788622464,-1.2933937531208906
0.12612612612612611,-2.1950259783050337,-1.084419456215452,-1.4049635455808673
0.12812812812812813,-2.3192183801661526,-3.137028701775488,-1.597959036882013
0.13013013013013014,-2.4342395593885975,-2.704303055979688,-1.9596631060841356
0.13213213213213212,-2.539634670990181,-2.820608159961683,-2.1791927141862835
0.13413413413413414,-2.6349869357483064,-2.0443739629683053,-2.24845903989354
0.13613613613613612,-2.719919288330667,-3.0452102480657675,-2.329493530887363
0.13813813813813813,-2.794095868379562,-4.922060997001751,-2.7818310455889117
0.14014014014014015,-2.8572233486533545,-3.164396870673274,-3.1267697232887506
0.14214214214214213,-2.9090520949730627,-2.766646816331629,-3.0826752857178943
0.14414414414414414,-2.9493771533871125,-3.59156494940878,-3.1090449530380986
0.14614614614614616,-2.978039060650561,-2.0054711409461934,-3.0241290498282236
0.14814814814814814,-2.9949244748138044,-2.721450501434485,-2.8434643861977316
0.15015015015015015,-2.999966623427142,-2.4710741749277565,-2.7758651390752123
0.15215215215215216,-2.993145567588784,-2.6603862474829008,-2.718402172922138
0.15415415415415415,-2.974488280792155,-2.7851555594536985,-2.7195968349331174
0.15615615615615616,-2.9440685422606783,-2.4990706961658837,-2.6984083362624
0.15815815815815815,-2.9020066451918707,-2.8273013079188685,-2.688776525788842
0.16016016016016016,-2.84846892106444,-3.239089064304818,-2.7829603819485507
0.16216216216216217,-2.7836670818895284,-1.9394533242295893,-2.7299946263325143
0.16416416416416416,-2.707857383007103,-3.551945354742827,-2.7342891974899244
0.16616616616616617,-2.621339609738186,-3.278831337596075,-2.920540848865529
0.16816816816816815,-2.524455891900151,-1.9003694218707445,-2.83004270479594
0.17017017017017017,-2.4175893508730084,-2.267822073848044,-2.6260579357099787
0.17217217217217218,-2.3011625845667965,-1.5271827996159637,-2.426828990751669
0.17417417417417416,-2.1756359962811933,-2.3240614708398124,-2.2897702310937538
0.17617617617617617,-2.0415059740657573,-1.5926748030123765,-2.199145852208937
0.1781781781781782,-1.8993029277804627,-0.9704222541597353,-1.9482220077819774
0.18018018018018017,-1.7495891916188218,-1.8153557681526313,-1.7963620504094806
0.18218218218218218,-1.5929568003879615,-0.1703556965234312,-1.576637243937942
0.1841841841841842,-1.4300251483392814,0.38279880576808356,-1.1164469311597156
0.18618618618618618,-1.261438539807643,0.001376871536919344,-0.7586183209897799
0.1881881881881882,-1.0878636413450018,-0.8286309780835159,-0.6642778810598052
0.19019019019019018,-0.909986845423882,-1.3393544687371914,-0.7790520408076148
0.1921921921921922,-0.728511556135762,-1.1609104838453002,-0.9078725058011023
0.1941941941941942,-0.5441554076179522,-0.7511420912782608,-0.9210405172283591
0.1961961961961962,-0.35764742620852275,0.43928484036542004,-0.711814953511369
0.1981981981981982,-0.16972514755137819,0.30552650866909725,-0.41532672148622063
0.20020020020020018,0.018868299948201078,-0.4073675014746061,-0.31567711639578655
0.2022022022022022,0.20738713378435303,-0.7758474418650351,-0.3911323337956065
0.2042042042042042,0.39508586650687183,-2.574230222546043,-0.7422261591282757
0.2062062062062062,0.5812222537106904,-0.237234582183815,-0.9236668990564311
0.2082082082082082,0.7650602292009303,1.7080612023513533,-0.4699790192286149
0.21021021021021022,0.9458728157265078,1.8739907400335578,0.14830968961919416
0.2122122122122122,1.1229449997720562,1.8191552815532392,0.6127124842087119
0.21421421421421422,1.2955765590398907,1.745766563870077,0.9325889350714043
0.21621621621621623,1.4630848314409035,3.342743501016681,1.3733110717582104
0.2182182182182182,1.6248074146445692,1.9237010185116183,1.7178432001680772
0.22022022022022023,1.7801047855128616,-0.11450502560896592,1.4954552226479294
0.2222222222222222,1.9283628290596155,0.7740350307810404,1.17668852194093
0.22422422422422422,2.0689952669347846,1.739981803369006,1.1986525974151738
0.22622622622622623,2.2014459758301834,0.7935519971242639,1.2172789624741427
0.22822822822822822,2.325191186638804,4.894144722033422,1.6620765178302386
0.23023023023023023,2.4397415556711994,1.3510721894472106,2.06146988933856
0.23223223223223222,2.544644099738405,3.835671195534685,2.2069224117780024
0.23423423423423423,2.6394839874492875,1.8699855287926894,2.3835502201167666
0.23623623623623624,2.7238861796386384,3.3383131319097252,2.4438746951257437
0.23823823823823823,2.797516912439122,1.0884632533379999,2.3808464388226933
