Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.0,0.0,-0.9005291376873616,-0.22084331201218915
0.002002002002002002,0.3142664502224097,0.8175325713581532,-0.13287913960276126
0.004004004004004004,0.6272901509014801,1.787100106366026,0.5710477175849146
0.006006006006006006,0.9378332668791857,0.6303265498732407,0.8838064712847913
0.008008008008008008,1.2446677723344581,2.2834076636553564,1.1648781288840395
0.01001001001001001,1.5465803069443447,0.299919363560754,1.2270631334672268
0.012012012012012012,1.8423769740512494,1.978432547061883,1.1839567092660046
0.014014014014014014,2.1308880618621764,2.2758637637710963,1.6465681098573632
0.016016016016016016,2.4109726690102384,3.5648156533278064,2.271320662172628
0.018018018018018018,2.681523216186912,2.0482473405177606,2.5338279557724217
0.02002002002002002,2.9414698260040257,1.729828464454478,2.217574844216359
0.022022022022022022,3.1897845537655596,3.300644784373909,2.36357037206158
0.024024024024024024,3.4254854524189042,2.692884041099879,2.6741359345446107
0.026026026026026026,3.647640455610942,3.099216348419731,2.7829792315744344
0.028028028028028028,3.8553710634936236,4.7932846186228,3.3535341759891093
0.03003003003003003,4.04785581670372,2.3743011103226785,3.46647020272312
0.03203203203203203,4.224333544779089,4.768982633825151,3.5180542299738713
0.03403403403403403,4.384106376165767,3.0207982968442204,3.7028828131266778
0.036036036036036036,4.526542497912983,5.605107359876746,4.0021066296254055
0.03803803803803804,4.651078654143021,4.978464036055229,4.634661390966196
0.04004004004004004,4.757222373415884,4.948225343367163,4.795872184176838
0.04204204204204204,4.844553916180748,6.118730641883042,5.157649061525799
0.044044044044044044,4.912727934613138,5.398349001345966,5.452370686983258
0.04604604604604605,4.961474838274069,6.149735310761863,5.610142356186154
0.04804804804804805,4.990601860190732,4.943007514054057,5.5788643312012285
0.050050050050050046,4.999993819142987,5.125589299345883,5.3117686041608225
0.05205205205205205,4.989613575141217,4.223254763966412,4.999166330495325
0.05405405405405406,4.959502176294384,6.446492389137799,5.163822191106487
0.056056056056056056,4.909778696487534,4.942395349575729,5.424078620234803
0.058058058058058054,4.840639764510594,6.2775510578475515,5.515255182507024
0.06006006006006006,4.752358786500558,6.441211560077043,5.9292775649501825
0.062062062062062065,4.6452848647718135,4.3696088605056085,5.672333959649336
0.06406406406406406,4.519841417310081,6.344394989583452,5.517671621716536
0.06606606606606606,4.376524503389065,3.878808127016524,5.318504589888535
0.06806806806806806,4.215900861931114,3.212732172386225,4.449023462171992
0.07007007007007007,4.038605670369034,4.704451006305896,4.208479109794087
0.07207207207207207,3.8453400328715848,3.5136490347280707,4.159711671923721
0.07407407407407407,3.6368682078652443,2.6938996173247993,3.6418012768327035
0.07607607607607608,3.4140145858159454,3.5818745779630863,3.394644196301712
0.07807807807807808,3.1776604292219206,2.4452859403147853,3.207742033007916
0.08008008008008008,2.9287403877091966,3.9401906163719573,3.2003830731829277
0.08208208208208208,2.668238802010613,3.2990847198345876,3.406016782173879
0.08408408408408408,2.3971858114440496,2.3668361275279333,3.1249472223278527
0.08608608608608609,2.1166532802826725,1.173579526532942,2.460482026367164
0.08808808808808809,1.8277505591260952,1.2725109871919442,1.8535507830652698
0.09009009009009009,1.531620098033919,0.0014608570720224812,1.2568566797381435
0.0920920920920921,1.2294329287692505,1.0778029664826008,0.9050761840610919
0.0940940940940941,0.9223840340174627,0.6274553640800087,0.8793522560997185
0.0960960960960961,0.6116876218922865,0.6700659233018438,0.7662529386531611
0.0980980980980981,0.2985723244160517,0.5946680169123932,0.7005852784115378
0.10010010010010009,-0.015723661038679993,2.199132882644058,1.0421101490978237
0.1021021021021021,-0.32995746813310334,0.3809032359717397,1.1637026699248858
0.1041041041041041,-0.6428864764093424,-0.47064716898998393,0.5709275683674816
0.1061061061061061,-0.9532732251653222,-0.873148552120662,-0.03864667524032464
0.10810810810810811,-1.259890306925626,-1.037702379583622,-0.48830334047869683
0.11011011011011011,-1.5615252211574475,-1.172848359791592,-0.790912419179447
0.11211211211211211,-1.8569851690378394,-0.8154737293333763,-0.8906006973550673
0.11411411411411411,-2.1451017703116317,-2.8394065738241063,-1.3500966075613083
0.11611611611611611,-2.4247356835874365,-2.98788013953576,-2.1169764965297126
0.11811811811811812,-2.694781111801082,-2.1400513571635367,-2.3362133488969175
0.12012012012012012,-2.954170175029789,-3.4821507861043934,-2.569133691246985
0.12212212212212212,-3.2018771333651292,-3.9852089539073354,-3.140313954816727
0.12412412412412413,-3.436922443145551,-2.578712391591831,-3.209788065125434
0.12612612612612611,-3.65837663050839,-3.0655529903721797,-3.0196529697413665
0.12812812812812813,-3.8653639669435873,-3.899749188129621,-3.2467417642927296
0.13013013013013014,-4.057065932314329,-3.988975302535995,-3.5889068561543427
0.13213213213213212,-4.232724451650302,-4.432166759120874,-3.8938173127930344
0.13413413413413414,-4.391644892913844,-3.5906596506946626,-3.95149510511931
0.13613613613613612,-4.533198813884445,-5.810435910646074,-4.31888637946521
0.13813813813813813,-4.65682644729927,-5.81252587796323,-5.050966003218166
0.14014014014014015,-4.7620389144222575,-4.6281355740208845,-5.1340350894921905
0.14214214214214213,-4.848420158288437,-3.773087957116764,-4.676214704259461
0.14414414414414414,-4.915628588978521,-4.418298265990106,-4.391483637018195
0.14614614614614616,-4.963398434417601,-4.936353383948516,-4.531681955669048
0.14814814814814814,-4.991540791356341,-6.346473421524529,-5.075976988351364
0.15015015015015015,-4.99994437237857,-3.8103473916561277,-5.0771705180683115
0.15215215215215216,-4.9885759459813075,-4.703697267560885,-4.67490870398553
0.15415415415415415,-4.957480467986924,-4.039208733367765,-4.5260714042026144
0.15615615615615616,-4.906780903767797,-4.629589616262988,-4.432061053649508
0.15815815815815815,-4.836677741986452,-4.558597639645217,-4.511533907698814
0.16016016016016016,-4.747448201774066,-5.927203613110789,-4.8702506702977235
0.16216216216216217,-4.639445136482547,-2.966496193611095,-4.662583369450691
0.16416416416416416,-4.513095638345171,-3.6946307535833185,-4.009261509767476
0.16616616616616617,-4.368899349563643,-6.15763991150512,-4.458964785864223
0.16816816816816815,-4.2074264865002515,-5.859349768540749,-5.218969842672591
0.17017017017017017,-4.029315584788348,-3.988455496370334,-5.0742468853724505
0.17217217217217218,-3.8352709742779947,-3.615869536520491,-4.450321876317798
0.17417417417417416,-3.626059993801989,-2.3190241863937793,-3.7230094199480717
0.17617617617617617,-3.4025099567762624,-2.439524488638213,-3.063941559393633
0.1781781781781782,-3.1655048796341045,-2.963561246039756,-2.8861942238043223
0.18018018018018017,-2.91598198603137,-3.174143334076736,-2.9757833567464327
0.18218218218218218,-2.6549280006466027,-4.631688402138588,-3.4305182585154324
0.1841841841841842,-2.3833752472321357,-1.7262917943224036,-3.3071500971601844
0.18618618618618618,-2.1023975663460717,-0.6111735455353566,-2.2583107707456302
0.1881881881881882,-1.8131060689083365,-2.3140188997277087,-1.8680330354286245
0.19019019019019018,-1.5166447423731366,-2.3531198613308035,-2.0963667650358633
0.1921921921921922,-1.2141859268929367,-2.386210360099274,-2.230412648286773
0.1941941941941942,-0.9069256793632539,-1.672315701547006,-2.1317538800769302
0.1961961961961962,-0.5960790436808713,-1.007086670464581,-1.7432721909756626
0.1981981981981982,-0.2828752459189636,1.9047607024112105,-0.6680984130382388
0.20020020020020018,0.03144716658033513,0.7607621631646114,0.3132724204679884
0.2022022022022022,0.34564522297392175,0.9007082015772244,0.5670747360156991
0.2042042042042042,0.6584764441781198,-0.0037386135839958534,0.5089093875094067
0.2062062062062062,0.9687037561844838,-1.0094741930292084,0.010824736477615143
0.2082082082082082,1.2751003820015505,0.8718071120055366,-0.02824562112283413
0.21021021021021022,1.5764546928775132,2.171412580384713,0.7319190425585437
0.2122122122122122,1.8715749996200937,-0.3015043329415428,0.8315025827288486
0.21421421421421422,2.1592942650664844,1.413419784463388,0.6963548428633832
0.21621621621621623,2.438474719068173,2.640617213527221,1.3490115014787871
0.2182182182182182,2.708012357740949,3.306970215909116,2.1459258271868196
0.22022022022022023,2.9668413091881023,2.167898797715676,2.4360457809463183
0.2222222222222222,3.2139380484326923,3.533132428004405,2.6393326854523207
0.22422422422422422,3.4483254448913074,2.6961503895621357,2.872459517879445
0.22622622622622623,3.6690766263836387,4.873248532757468,3.3198899940131055
0.22822822822822822,3.875318644398007,3.946074787239267,3.854395262040934
0.23023023023023023,4.066235926118665,3.941124303326279,3.8981476927671466
0.23223223223223222,4.241073499564009,3.350067831136397,3.7742775477530195
0.23423423423423423,4.399139979082146,2.567382850016185,3.374269945524187
0.23623623623623624,4.539810299397731,3.7231995789051116,3.261961705330461
0.23823823823823823,4.662528187398537,3.848105714398329,3.5188187843788445
0.24024024024024024,4.766808361887145,5.151909592955839,4.000066954008968
0.24224224224224225,4.852238452598985,4.5270448316707865,4.411776323140557
0.24424424424424424,4.91848063089805,3.755524775978894,4.279107116788611
0.24624624624624625,4.965272945701838,4.239788480591168,4.141062814950244
0.24824824824824826,4.992430359352612,5.039463432882943,4.385595347816776
0.2502502502502503,4.999845479338735,4.030465536894245,4.458857108181481
0.25225225225225223,4.987488982972499,5.416766142846032,4.5887145280989
0.25425425425425424,4.955409733345099,4.434747093128871,4.754025095638445
0.25625625625625625,4.9037345861001995,5.782448330942791,4.927933940287537
0.25825825825825827,4.832667887790207,5.670070195257125,5.319492194151174
0.2602602602602603,4.742490667798976,3.0499827304880096,4.8488986708768005
0.26226226226226224,4.633559527026427,5.605164049983825,4.593201888187273
0.26426426426426425,4.506305227729724,4.672694506597987,4.860867284546931
0.26626626626626626,4.361230990097431,5.62524752844055,5.0021748334755145
0.2682682682682683,4.198910502292697,4.627830471334871,5.063172292095536
0.2702702702702703,4.019985651834705,4.559667610210215,4.832932133906027
0.27227227227227224,3.8251639872894563,5.378747415715697,4.89977173919395
0.27427427427427425,3.615215920307551,3.8009100392391657,4.747752579839948
0.27627627627627627,3.390971679073335,3.1660085276512477,4.1276488935835305
0.2782782782782783,3.1533180252127875,2.0395278834103783,3.3797337235362477
0.2802802802802803,2.903194747143027,1.908932584008999,2.6903700311295546
0.2822822822822823,2.641590943730254,3.335724902874631,2.65699751113509
0.28428428428428426,2.3695411129522177,1.922113977605375,2.6432259319337588
0.2862862862862863,2.0881210610323344,2.0740202362974722,2.3267919472458454
0.2882882882882883,1.798443648222684,1.5037437574362063,2.062960806121228
0.2902902902902903,1.5016543880587554,2.0230928086355977,1.9160428217536478
0.2922922922922923,1.1989269174886805,-0.8404340702307438,1.2663045865649045
0.29429429429429427,0.8914583557898864,-0.7167133601743604,0.2633438206669155
0.2962962962962963,0.5804645706261553,0.33135850147008283,0.039677003042831144
0.2982982982982983,0.26717536996528857,-0.005400927115465026,0.10015339019272408
0.3003003003003003,-0.047170361129485,-0.004648741674470401,0.04856614776510194
0.3023023023023023,-0.3613295596029389,-0.7160698157131375,-0.15200136696762895
0.30430430430430433,-0.6740599000329188,0.6343846422161012,-0.097480814204913
0.3063063063063063,-0.9841247073385186,-0.8697385597207793,-0.10738650912375733
0.3083083083083083,-1.2902978471442457,0.03769660499174021,-0.25876386120467115
0.3103103103103103,-1.5913685744615398,-2.7260290247857073,-0.7911260902972242
0.3123123123123123,-1.886146321513849,-2.563440730603314,-1.700274027109085
0.31431431431431434,-2.17346540577198,-2.4628374177672234,-2.098963645695466
0.3163163163163163,-2.452189639582099,-2.448037005763622,-2.273804857780746
0.3183183183183183,-2.721216823157894,-3.923524821782408,-2.7211059039153973
0.3203203203203203,-2.9794831031694895,-3.982841525326518,-3.3254084489297497
0.32232232232232233,-3.225967179693463,-3.435430589036096,-3.51361707510351
0.32432432432432434,-3.4596943448877293,-2.9266543222350503,-3.350497688110412
0.3263263263263263,-3.6797403374205113,-5.329990957063867,-3.7320010315885437
0.3283283283283283,-3.8852349974114384,-3.6269488949043858,-4.098125027033607
0.3303303303303303,-4.07536570743131,-3.8298489626676324,-3.9167837851854372
0.33233233233233234,-4.249380605953432,-4.573023371217988,-4.056398534178225
0.33433433433433435,-4.406591560549036,-4.007862011420902,-4.17119123695052
0.3363363363363363,-4.546376889069441,-0.9753614524890222,-3.3474002341994535
0.3383383383383383,-4.6681838180542305,-3.970668686298249,-2.91853656352258
0.34034034034034033,-4.7715306686437415,-5.135176339932106,-3.7201612775016306
0.34234234234234234,-4.85600876135188,-5.400839852368462,-4.479340750129807
0.34434434434434436,-4.9212840321668425,-5.625183733654068,-4.986330090257715
0.34634634634634637,-4.967098353589053,-4.626214123188326,-5.054686958510432
0.3483483483483483,-4.993270555382282,-6.212789465342436,-5.233619351095104
0.35035035035035034,-4.999697141001469,-6.155257113408825,-5.69976829552197
0.35235235235235235,-4.986352696864164,-4.759234959262744,-5.580817299460031
0.35435435435435436,-4.953289992847159,-3.3173320893632683,-4.824243739455132
0.3563563563563564,-4.900639773610882,-5.5515392547491125,-4.63305280281419
0.35835835835835833,-4.828610241576776,-3.8447563574987424,-4.664980245302692
0.36036036036036034,-4.7374862336021515,-3.4070727672074566,-4.155344971512226
0.36236236236236236,-4.627628094608392,-4.805821760449388,-4.13136189031526
0.36436436436436437,-4.499470252616592,-4.9631483330386175,-4.500749631939984
0.3663663663663664,-4.353519500825637,-4.806539033617654,-4.6891379891464515
0.3683683683683684,-4.1903529935261306,-3.0586268995873076,-4.318067004531465
0.37037037037037035,-4.010615963775221,-5.587535770261865,-4.320526405977118
0.37237237237237236,-3.8150191718576365,-4.7590925172636815,-4.738797088344199
0.3743743743743744,-3.60433609462293,-2.0955698369109044,-4.095556435017088
0.3763763763763764,-3.379399866813398,-3.8961598079095063,-3.556185685628981
0.3783783783783784,-3.1410999864782125,-2.961388782948008,-3.493693641291236
